目标,CV_MAE,基线MAE,改善
日均施工人员,264.16,410.71,35.7%
最大施工人员,251.81,418.88,39.9%
挖机数量,1.78,1.44,-23.2%
汽车吊数量,5.83,3.48,-67.6%
装载机数量,0.96,0.99,2.8%
塔吊数量,1.73,3.59,51.7%
机械设备总数,7.92,6.48,-22.2%
每日施工条目数,13.83,8.54,-62.0%
每周施工条目数,92.73,57.93,-60.1%
土建活动频次,40.56,24.28,-67.1%
钢结构活动频次,19.82,17.61,-12.5%
设备安装活动频次,35.35,26.48,-33.5%
装修活动频次,2.89,3.37,14.3%
降雨天数,1.35,1.17,-15.2%
